6176,1,n
6176,2,u
6177,0,u
6177,1,y
6177,2,u
6178,0,u
6178,1,u
6178,2,n
6179,0,u
6179,1,y
6179,2,u
6180,0,u
6180,1,n
6180,2,y
6181,0,y
6181,1,u
6181,2,u
6182,0,n
6182,1,y
6182,2,u
6183,0,u
6183,1,y
6183,2,u
6184,0,u
6184,1,y
6184,2,n
6185,0,n
6185,1,y
6185,2,u
6186,0,y
6186,1,y
6186,2,n
6187,0,n
6187,1,u
6187,2,y
6188,0,u
6188,1,u
6188,2,n
6189,0,u
6189,1,n
6189,2,n
6190,0,n
6190,1,n
6190,2,y
6191,0,y
6191,1,n
6191,2,n
6192,0,n
6192,1,u
6192,2,u
6193,0,u
6193,1,u
6193,2,u
6194,0,u
6194,1,u
6194,2,n
6195,0,u
6195,1,y
6195,2,y
6196,0,u
6196,1,u
6196,2,n
6197,0,y
6197,1,n
6197,2,u
6198,0,y
6198,1,y
6198,2,u
6199,0,y
6199,1,n
6199,2,u
6200,0,u
6200,1,y
6200,2,u
6201,0,u
6201,1,n
6201,2,u
6202,0,y
6202,1,u
6202,2,u
6203,0,u
6203,1,u
6203,2,u
6204,0,n
6204,1,u
6204,2,n
6205,0,u
6205,1,u
6205,2,u
6206,0,n
6206,1,u
6206,2,y
6207,0,y
6207,1,n
6207,2,u
6208,0,u
6208,1,n
6208,2,n
6209,0,n
6209,1,y
6209,2,n
6210,0,n
6210,1,u
6210,2,n
6211,0,y
6211,1,n
6211,2,n
6212,0,u
6212,1,n
6212,2,u
6213,0,u
6213,1,n
6213,2,u
6214,0,y
6214,1,u
6214,2,u
6215,0,n
6215,1,n
6215,2,u
6216,0,u
6216,1,u
6216,2,n
6217,0,u
6217,1,u
6217,2,n
6218,0,n
6218,1,y
6218,2,u
6219,0,n
6219,1,u
6219,2,u
6220,0,y
6220,1,u
6220,2,u
6221,0,y
6221,1,y
6221,2,u
6222,0,u
6222,1,u
6222,2,u
6223,0,n
6223,1,n
6223,2,y
6224,0,u
6224,1,u
6224,2,y
6225,0,n
6225,1,u
6225,2,n
6226,0,n
6226,1,n
6226,2,u
6227,0,u
6227,1,u
6227,2,n
6228,0,u
6228,1,n
6228,2,n
6229,0,u
6229,1,y
6229,2,y
6230,0,y
6230,1,n
6230,2,u
6231,0,u
6231,1,n
6231,2,y
6232,0,u
6232,1,u
6232,2,u
6233,0,u
6233,1,n
6233,2,u
6234,0,u
6234,1,y
6234,2,u
6235,0,u
6235,1,n
6235,2,u
6236,0,u
6236,1,u
6236,2,u
6237,0,u
6237,1,n
6237,2,u
6238,0,u
6238,1,y
6238,2,n
6239,0,u
6239,1,y
6239,2,n
6240,0,u
6240,1,y
6240,2,u
6241,0,u
6241,1,u
6241,2,u
6242,0,y
6242,1,n
6242,2,n
6243,0,y
6243,1,n
6243,2,u
6244,0,u
6244,1,u
6244,2,u
6245,0,u
6245,1,u
6245,2,u
6246,0,n
6246,1,u
6246,2,y
6247,0,n
6247,1,n
6247,2,u
6248,0,y
6248,1,u
6248,2,u
6249,0,u
6249,1,u
6249,2,u
6250,0,y
6250,1,u
6250,2,u
6251,0,y
6251,1,u
6251,2,n
6252,0,n
6252,1,u
6252,2,u
6253,0,y
6253,1,n
6253,2,u
6254,0,y
6254,1,y
6254,2,u
6255,0,y
6255,1,y
6255,2,n
6256,0,n
6256,1,y
6256,2,y
6257,0,u
6257,1,u
6257,2,u
6258,0,y
6258,1,y
6258,2,n
6259,0,n
6259,1,n
6259,2,y
6260,0,n
6260,1,y
6260,2,u
6261,0,y
6261,1,u
6261,2,u
6262,0,u
6262,1,u
6262,2,y
6263,0,u
6263,1,u
6263,2,u
6264,0,y
6264,1,u
6264,2,y
6265,0,y
6265,1,y
6265,2,u
6266,0,u
6266,1,n
6266,2,u
6267,0,u
6267,1,n
6267,2,u
6268,0,u
6268,1,u
6268,2,u
6269,0,y
6269,1,u
6269,2,u
6270,0,u
6270,1,n
6270,2,u
6271,0,y
6271,1,y
6271,2,u
6272,0,u
6272,1,n
6272,2,y
6273,0,y
6273,1,u
6273,2,n
6274,0,n
6274,1,u
6274,2,n
6275,0,u
6275,1,u
6275,2,y
6276,0,u
6276,1,n
6276,2,u
6277,0,y
6277,1,u
6277,2,u
6278,0,y
6278,1,y
6278,2,n
6279,0,u
6279,1,u
6279,2,u
6280,0,u
6280,1,y
6280,2,n
6281,0,u
6281,1,n
6281,2,u
6282,0,y
6282,1,y
6282,2,u
6283,0,y
6283,1,u
6283,2,y
6284,0,u
6284,1,u
6284,2,n
6285,0,u
6285,1,n
6285,2,y
6286,0,n
6286,1,n
6286,2,n
6287,0,u
6287,1,n
6287,2,n
6288,0,u
6288,1,u
6288,2,u
6289,0,u
6289,1,u
6289,2,u
6290,0,n
6290,1,u
6290,2,y
6291,0,n
6291,1,y
6291,2,n
6292,0,y
6292,1,y
6292,2,n
6293,0,y
6293,1,y
6293,2,u
6294,0,y
6294,1,n
6294,2,y
6295,0,n
6295,1,u
6295,2,y
6296,0,u
6296,1,u
6296,2,u
6297,0,u
6297,1,y
6297,2,u
6298,0,u
6298,1,y
6298,2,n
6299,0,u
6299,1,u
6299,2,y
6300,0,n
6300,1,n
6300,2,u
6301,0,u
6301,1,y
6301,2,u
6302,0,u
6302,1,n
6302,2,y
6303,0,y
6303,1,y
6303,2,u
6304,0,y
6304,1,u
6304,2,u
6305,0,n
6305,1,n
6305,2,u
6306,0,u
6306,1,u
6306,2,y
6307,0,y
6307,1,y
6307,2,u
6308,0,u
6308,1,u
6308,2,y
6309,0,y
6309,1,u
6309,2,u
6310,0,n
6310,1,u
6310,2,u
6311,0,n
6311,1,n
6311,2,y
6312,0,y
6312,1,y
6312,2,n
6313,0,u
6313,1,u
6313,2,u
6314,0,u
6314,1,u
6314,2,y
6315,0,u
6315,1,n
6315,2,u
6316,0,u
6316,1,n
6316,2,u
6317,0,n
6317,1,u
6317,2,u
6318,0,y
6318,1,u
6318,2,u
6319,0,n
6319,1,n
6319,2,n
6320,0,u
6320,1,y
6320,2,u
6321,0,u
6321,1,u
6321,2,u
6322,0,u
6322,1,u
6322,2,y
6323,0,y
6323,1,y
6323,2,u
6324,0,u
6324,1,u
6324,2,n
6325,0,n
6325,1,y
6325,2,n
6326,0,u
6326,1,u
6326,2,n
6327,0,u
6327,1,y
6327,2,n
6328,0,u
6328,1,u
6328,2,n
6329,0,n
6329,1,u
6329,2,u
6330,0,y
6330,1,u
6330,2,u
6331,0,n
6331,1,y
6331,2,u
6332,0,u
6332,1,u
6332,2,n
6333,0,y
6333,1,y
6333,2,n
6334,0,u
6334,1,u
6334,2,u
6335,0,n
6335,1,u
6335,2,y
6336,0,n
6336,1,u
6336,2,n
6337,0,y
6337,1,n
6337,2,u
6338,0,u
6338,1,y
6338,2,n
6339,0,y
6339,1,u
6339,2,n
6340,0,y
6340,1,u
6340,2,n
6341,0,u
6341,1,u
6341,2,u
6342,0,n
6342,1,y
6342,2,u
6343,0,u
6343,1,y
6343,2,n
6344,0,y
6344,1,u
6344,2,n
6345,0,y
6345,1,n
6345,2,y
6346,0,u
6346,1,y
6346,2,y
6347,0,u
6347,1,u
6347,2,u
6348,0,u
6348,1,y
6348,2,y
6349,0,u
6349,1,u
6349,2,y
6350,0,n
6350,1,u
6350,2,n
6351,0,y
6351,1,n
6351,2,y
6352,0,u
6352,1,n
6352,2,n
6353,0,u
6353,1,n
6353,2,u
6354,0,y
6354,1,y
6354,2,u
6355,0,n
6355,1,n
6355,2,y
6356,0,y
6356,1,y
6356,2,y
6357,0,n
6357,1,u
6357,2,y
6358,0,y
6358,1,u
6358,2,u
6359,0,y
6359,1,y
6359,2,u
6360,0,u
6360,1,u
6360,2,y
6361,0,n
6361,1,u
6361,2,y
6362,0,u
6362,1,u
6362,2,u
6363,0,n
6363,1,u
6363,2,u
6364,0,u
6364,1,y
6364,2,u
6365,0,y
6365,1,u
6365,2,n
6366,0,n
6366,1,n
6366,2,u
6367,0,u
6367,1,u
6367,2,u
6368,0,n
6368,1,y
6368,2,u
6369,0,u
6369,1,u
6369,2,u
6370,0,u
6370,1,y
6370,2,u
6371,0,y
6371,1,u
6371,2,y
6372,0,u
6372,1,u
6372,2,u
6373,0,n
6373,1,u
6373,2,n
6374,0,y
6374,1,u
6374,2,u
6375,0,u
6375,1,n
6375,2,u
6376,0,n
6376,1,n
6376,2,n
6377,0,y
6377,1,u
6377,2,u
6378,0,u
6378,1,n
6378,2,n
6379,0,n
6379,1,y
6379,2,y
6380,0,u
6380,1,u
6380,2,u
6381,0,y
6381,1,n
6381,2,u
6382,0,u
6382,1,n
6382,2,y
6383,0,y
6383,1,y
6383,2,u
6384,0,u
6384,1,u
6384,2,u
6385,0,u
6385,1,y
6385,2,y
6386,0,y
6386,1,u
6386,2,n
6387,0,y
6387,1,n
6387,2,n
6388,0,u
6388,1,u
6388,2,u
6389,0,y
6389,1,u
6389,2,n
6390,0,n
6390,1,y
6390,2,u
6391,0,n
6391,1,u
6391,2,y
6392,0,n
6392,1,u
6392,2,y
6393,0,y
6393,1,n
6393,2,u
6394,0,u
6394,1,u
6394,2,u
6395,0,u
6395,1,u
6395,2,n
6396,0,n
6396,1,u
6396,2,u
6397,0,y
6397,1,u
6397,2,n
6398,0,u
6398,1,u
6398,2,u
6399,0,u
6399,1,u
6399,2,y
6400,0,n
6400,1,u
6400,2,n
6401,0,y
6401,1,y
6401,2,u
6402,0,u
6402,1,u
6402,2,u
6403,0,y
6403,1,y
6403,2,n
6404,0,u
6404,1,y
6404,2,y
6405,0,u
6405,1,y
6405,2,y
6406,0,y
6406,1,u
6406,2,n
6407,0,n
6407,1,y
6407,2,u
6408,0,u
6408,1,n
6408,2,y
6409,0,u
6409,1,u
6409,2,u
6410,0,n
6410,1,u
6410,2,u
6411,0,u
6411,1,n
6411,2,u
6412,0,u
6412,1,n
6412,2,u
6413,0,n
6413,1,n
6413,2,y
6414,0,n
6414,1,u
6414,2,u
6415,0,u
6415,1,u
6415,2,u
6416,0,u
6416,1,u
6416,2,y
6417,0,n
6417,1,y
6417,2,u
6418,0,u
6418,1,u
6418,2,y
6419,0,n
6419,1,u
6419,2,n
6420,0,n
6420,1,n
6420,2,u
6421,0,u
6421,1,u
6421,2,y
6422,0,u
6422,1,n
6422,2,u
6423,0,u
6423,1,u
6423,2,u
6424,0,y
6424,1,u
6424,2,y
6425,0,y
6425,1,u
6425,2,y
6426,0,u
6426,1,y
6426,2,n
6427,0,u
6427,1,u
6427,2,y
6428,0,u
6428,1,u
6428,2,u
6429,0,u
6429,1,n
6429,2,y
6430,0,n
6430,1,u
6430,2,n
6431,0,n
6431,1,y
6431,2,n
6432,0,u
6432,1,n
6432,2,u
6433,0,y
6433,1,n
6433,2,u
6434,0,n
6434,1,n
6434,2,u
6435,0,u
6435,1,n
6435,2,n
6436,0,y
6436,1,y
6436,2,u
6437,0,n
6437,1,u
6437,2,u
6438,0,u
6438,1,u
6438,2,y
6439,0,u
6439,1,u
6439,2,u
6440,0,u
6440,1,y
6440,2,u
6441,0,n
6441,1,u
6441,2,u
6442,0,n
6442,1,n
6442,2,y
6443,0,u
6443,1,u
6443,2,n
6444,0,u
6444,1,u
6444,2,n
6445,0,y
6445,1,n
6445,2,y
6446,0,u
6446,1,u
6446,2,u
6447,0,y
6447,1,y
6447,2,u
6448,0,y
6448,1,u
6448,2,y
6449,0,u
6449,1,n
6449,2,n
6450,0,u
6450,1,y
6450,2,u
6451,0,u
6451,1,n
6451,2,y
6452,0,u
6452,1,u
6452,2,u
6453,0,u
6453,1,n
6453,2,u
6454,0,n
6454,1,u
6454,2,u
6455,0,u
6455,1,u
6455,2,y
6456,0,u
6456,1,u
6456,2,u
6457,0,n
6457,1,u
6457,2,u
6458,0,n
6458,1,u
6458,2,y
6459,0,u
6459,1,u
6459,2,y
6460,0,y
6460,1,y
6460,2,u
6461,0,u
6461,1,u
6461,2,n
6462,0,u
6462,1,u
6462,2,n
6463,0,u
6463,1,n
6463,2,u
6464,0,n
6464,1,n
6464,2,n
6465,0,u
6465,1,u
6465,2,u
6466,0,n
6466,1,u
6466,2,u
6467,0,u
6467,1,u
6467,2,n
6468,0,u
6468,1,n
6468,2,u
6469,0,y
6469,1,y
6469,2,y
6470,0,y
6470,1,u
6470,2,n
6471,0,u
6471,1,n
6471,2,y
6472,0,u
6472,1,y
6472,2,n
6473,0,u
6473,1,y
6473,2,y
6474,0,n
6474,1,u
6474,2,n
6475,0,u
6475,1,u
6475,2,y
6476,0,u
6476,1,u
6476,2,u
6477,0,y
6477,1,u
6477,2,n
6478,0,u
6478,1,y
6478,2,n
6479,0,u
6479,1,n
6479,2,u
6480,0,y
6480,1,n
6480,2,u
6481,0,y
6481,1,u
6481,2,u
6482,0,y
6482,1,u
6482,2,u
6483,0,y
6483,1,y
6483,2,u
6484,0,u
6484,1,n
6484,2,n
6485,0,u
6485,1,u
6485,2,n
6486,0,y
6486,1,n
6486,2,y
6487,0,u
6487,1,u
6487,2,u
6488,0,n
6488,1,u
6488,2,u
6489,0,n
6489,1,u
6489,2,u
6490,0,u
6490,1,u
6490,2,u
6491,0,u
6491,1,y
6491,2,n
6492,0,n
6492,1,n
6492,2,u
6493,0,u
6493,1,u
6493,2,y
6494,0,u
6494,1,u
6494,2,y
6495,0,u
6495,1,u
6495,2,n
6496,0,u
6496,1,n
6496,2,u
6497,0,y
6497,1,u
6497,2,n
6498,0,n
6498,1,y
6498,2,n
6499,0,n
6499,1,u
6499,2,u
6500,0,n
6500,1,u
6500,2,n
6501,0,u
6501,1,y
6501,2,y
6502,0,u
6502,1,u
6502,2,u
6503,0,y
6503,1,y
6503,2,u
6504,0,u
6504,1,u
6504,2,y
6505,0,n
6505,1,u
6505,2,u
6506,0,n
6506,1,n
6506,2,y
6507,0,u
6507,1,n
6507,2,n
6508,0,y
6508,1,n
6508,2,u
6509,0,u
6509,1,u
6509,2,y
6510,0,y
6510,1,u
6510,2,u
6511,0,n
6511,1,y
6511,2,y
6512,0,u
6512,1,u
6512,2,n
6513,0,n
6513,1,n
6513,2,u
6514,0,y
6514,1,u
6514,2,u
6515,0,y
6515,1,u
6515,2,u
6516,0,y
6516,1,y
6516,2,n
6517,0,n
6517,1,n
6517,2,u
6518,0,y
6518,1,u
6518,2,n
6519,0,u
6519,1,n
6519,2,u
6520,0,u
6520,1,n
6520,2,u
6521,0,u
6521,1,n
6521,2,n
6522,0,u
6522,1,y
6522,2,u
6523,0,u
6523,1,y
6523,2,u
6524,0,u
6524,1,u
6524,2,y
6525,0,u
6525,1,u
6525,2,u
6526,0,u
6526,1,u
6526,2,u
6527,0,n
6527,1,u
6527,2,n
6528,0,n
6528,1,u
6528,2,n
6529,0,u
6529,1,u
6529,2,n
6530,0,u
6530,1,u
6530,2,n
6531,0,n
6531,1,u
6531,2,u
6532,0,u
6532,1,u
6532,2,u
6533,0,y
6533,1,n
6533,2,u
6534,0,n
6534,1,u
6534,2,u
6535,0,u
6535,1,u
6535,2,u
6536,0,y
6536,1,u
6536,2,u
6537,0,y
6537,1,y
6537,2,u
6538,0,u
6538,1,y
6538,2,n
6539,0,n
6539,1,y
6539,2,u
6540,0,y
6540,1,u
6540,2,u
6541,0,n
6541,1,y
6541,2,n
6542,0,u
6542,1,n
6542,2,u
6543,0,y
6543,1,n
6543,2,y
6544,0,u
6544,1,n
6544,2,u
6545,0,n
6545,1,y
6545,2,u
6546,0,u
6546,1,n
6546,2,u
6547,0,n
6547,1,u
6547,2,y
6548,0,n
6548,1,y
6548,2,u
6549,0,u
6549,1,u
6549,2,u
6550,0,y
6550,1,u
6550,2,u
6551,0,u
6551,1,y
6551,2,u
6552,0,u
6552,1,y
6552,2,u
6553,0,u
6553,1,y
6553,2,u
6554,0,u
6554,1,u
6554,2,n
6555,0,u
6555,1,n
6555,2,y
6556,0,u
6556,1,u
6556,2,y
6557,0,y
6557,1,u
6557,2,n
6558,0,y
6558,1,n
6558,2,y
6559,0,n
6559,1,u
6559,2,n
6560,0,u
6560,1,n
6560,2,n
6561,0,u
6561,1,u
6561,2,u
6562,0,n
6562,1,u
6562,2,y
6563,0,n
6563,1,n
6563,2,u
6564,0,u
6564,1,n
6564,2,n
6565,0,y
6565,1,u
6565,2,u
6566,0,y
6566,1,u
6566,2,y
6567,0,n
6567,1,n
6567,2,y
6568,0,u
6568,1,u
6568,2,n
6569,0,n
6569,1,u
6569,2,n
6570,0,u
6570,1,n
6570,2,n
6571,0,u
6571,1,u
6571,2,y
6572,0,y
6572,1,u
6572,2,u
6573,0,y
6573,1,u
6573,2,u
6574,0,n
6574,1,n
6574,2,u
6575,0,u
6575,1,n
6575,2,y
6576,0,n
6576,1,y
6576,2,u
6577,0,y
6577,1,u
6577,2,y
6578,0,u
6578,1,n
6578,2,y
6579,0,u
6579,1,y
6579,2,u
6580,0,n
6580,1,u
6580,2,u
6581,0,n
6581,1,n
6581,2,y
6582,0,u
6582,1,u
6582,2,y
6583,0,y
6583,1,u
6583,2,u
6584,0,y
6584,1,n
6584,2,y
6585,0,n
6585,1,n
6585,2,n
6586,0,u
6586,1,u
6586,2,y
6587,0,n
6587,1,n
6587,2,n
6588,0,u
6588,1,n
6588,2,u
6589,0,n
6589,1,u
6589,2,u
6590,0,u
6590,1,u
6590,2,n
6591,0,n
6591,1,y
6591,2,y
6592,0,u
6592,1,y
6592,2,u
6593,0,y
6593,1,n
6593,2,y
6594,0,u
6594,1,u
6594,2,y
6595,0,u
6595,1,y
6595,2,u
6596,0,u
6596,1,n
6596,2,y
6597,0,u
6597,1,u
6597,2,n
6598,0,u
6598,1,u
6598,2,u
6599,0,u
6599,1,u
6599,2,y
6600,0,n
6600,1,u
6600,2,u
6601,0,u
6601,1,u
6601,2,u
6602,0,u
6602,1,y
6602,2,y
6603,0,u
6603,1,n
6603,2,n
6604,0,u
6604,1,n
6604,2,u
6605,0,y
6605,1,u
6605,2,u
6606,0,y
6606,1,u
6606,2,y
6607,0,u
6607,1,y
6607,2,u
6608,0,n
6608,1,y
6608,2,u
6609,0,u
6609,1,n
6609,2,u
6610,0,u
6610,1,n
6610,2,u
6611,0,n
6611,1,u
6611,2,u
6612,0,y
6612,1,n
6612,2,u
6613,0,u
6613,1,y
6613,2,u
6614,0,n
6614,1,y
6614,2,u
6615,0,n
6615,1,y
6615,2,u
6616,0,u
6616,1,n
6616,2,y
6617,0,y
6617,1,u
6617,2,n
6618,0,y
6618,1,y
6618,2,y
6619,0,y
6619,1,y
6619,2,n
6620,0,n
6620,1,u
6620,2,n
6621,0,y
6621,1,u
6621,2,u
6622,0,y
6622,1,u
6622,2,u
6623,0,u
6623,1,n
6623,2,u
6624,0,u
6624,1,n
6624,2,u
6625,0,u
6625,1,y
6625,2,y
6626,0,u
6626,1,u
6626,2,n
6627,0,u
6627,1,y
6627,2,n
6628,0,y
6628,1,u
6628,2,y
6629,0,y
6629,1,n
6629,2,u
6630,0,n
6630,1,u
6630,2,y
6631,0,n
6631,1,y
6631,2,u
6632,0,u
6632,1,u
6632,2,y
6633,0,n
6633,1,y
6633,2,n
6634,0,u
6634,1,y
6634,2,u
6635,0,u
6635,1,n
6635,2,u
6636,0,u
6636,1,u
6636,2,u
6637,0,u
6637,1,u
6637,2,u
6638,0,n
6638,1,n
6638,2,u
6639,0,n
6639,1,n
6639,2,n
6640,0,u
6640,1,y
6640,2,y
6641,0,u
6641,1,u
6641,2,n
6642,0,n
6642,1,y
6642,2,y
6643,0,u
6643,1,n
6643,2,n
6644,0,n
6644,1,u
6644,2,u
6645,0,u
6645,1,u
6645,2,y
6646,0,n
6646,1,u
6646,2,y
6647,0,n
6647,1,u
6647,2,u
6648,0,u
6648,1,n
6648,2,n
6649,0,u
6649,1,u
6649,2,n
6650,0,u
6650,1,n
6650,2,n
6651,0,u
6651,1,n
6651,2,n
6652,0,y
6652,1,n
6652,2,y
6653,0,u
6653,1,n
6653,2,n
6654,0,n
6654,1,n
6654,2,n
6655,0,n
6655,1,u
6655,2,u
6656,0,y
6656,1,y
6656,2,n
6657,0,u
6657,1,u
6657,2,y
6658,0,u
6658,1,u
6658,2,n
6659,0,u
6659,1,u
6659,2,y
6660,0,u
6660,1,y
6660,2,y
6661,0,y
6661,1,u
6661,2,u
6662,0,y
6662,1,y
6662,2,y
6663,0,n
6663,1,y
6663,2,u
6664,0,u
6664,1,u
6664,2,u
6665,0,y
6665,1,y
6665,2,n
6666,0,u
6666,1,u
6666,2,y
6667,0,u
6667,1,y
6667,2,n
6668,0,n
6668,1,u
6668,2,u
6669,0,u
6669,1,n
6669,2,y
6670,0,y
6670,1,u
6670,2,n
6671,0,y
6671,1,u
6671,2,u
6672,0,y
6672,1,y
6672,2,y
6673,0,u
6673,1,u
6673,2,n
6674,0,u
6674,1,u
6674,2,u
6675,0,y
6675,1,u
6675,2,u
6676,0,u
6676,1,y
6676,2,y
6677,0,y
6677,1,y
6677,2,u
6678,0,u
6678,1,u
6678,2,n
6679,0,y
6679,1,u
6679,2,u
6680,0,y
6680,1,n
6680,2,u
6681,0,u
6681,1,u
6681,2,y
6682,0,u
6682,1,u
6682,2,y
6683,0,y
6683,1,u
6683,2,n
6684,0,y
6684,1,u
6684,2,u
6685,0,u
6685,1,u
6685,2,n
6686,0,n
6686,1,n
6686,2,u
6687,0,n
6687,1,u
6687,2,y
6688,0,u
6688,1,u
6688,2,y
6689,0,n
6689,1,n
6689,2,y
6690,0,u
6690,1,u
6690,2,n
6691,0,u
6691,1,u
6691,2,u
6692,0,n
6692,1,u
6692,2,u
6693,0,n
6693,1,u
6693,2,y
6694,0,u
6694,1,y
6694,2,n
6695,0,y
6695,1,u
6695,2,n
6696,0,n
6696,1,n
6696,2,u
6697,0,n
6697,1,y
6697,2,y
6698,0,u
6698,1,u
6698,2,u
6699,0,u
6699,1,u
6699,2,n
6700,0,n
6700,1,n
6700,2,n
6701,0,n
6701,1,n
6701,2,u
6702,0,u
6702,1,y
6702,2,u
6703,0,n
6703,1,n
6703,2,u
6704,0,n
6704,1,y
6704,2,u
6705,0,u
6705,1,y
6705,2,u
6706,0,n
6706,1,u
6706,2,u
6707,0,u
6707,1,y
6707,2,n
6708,0,n
6708,1,n
6708,2,u
6709,0,u
6709,1,u
6709,2,y
6710,0,u
6710,1,n
6710,2,u
6711,0,u
6711,1,y
6711,2,n
6712,0,y
6712,1,u
6712,2,n
6713,0,u
6713,1,n
6713,2,u
6714,0,u
6714,1,y
6714,2,n
6715,0,y
6715,1,y
6715,2,u
6716,0,u
6716,1,y
6716,2,n
6717,0,n
6717,1,y
6717,2,u
6718,0,y
6718,1,y
6718,2,u
6719,0,y
6719,1,y
6719,2,n
6720,0,u
6720,1,u
6720,2,n
6721,0,y
6721,1,u
6721,2,u
6722,0,n
6722,1,n
6722,2,n
6723,0,u
6723,1,u
6723,2,y
6724,0,u
6724,1,n
6724,2,u
6725,0,u
6725,1,u
6725,2,u
6726,0,u
6726,1,n
6726,2,u
6727,0,u
6727,1,n
6727,2,u
6728,0,n
6728,1,u
6728,2,u
6729,0,u
6729,1,u
6729,2,n
6730,0,u
6730,1,n
6730,2,u
6731,0,u
6731,1,y
6731,2,u
6732,0,u
6732,1,u
6732,2,n
6733,0,n
6733,1,u
6733,2,n
6734,0,y
6734,1,u
6734,2,n
6735,0,y
6735,1,n
6735,2,u
6736,0,n
6736,1,n
6736,2,y
6737,0,n
6737,1,n
6737,2,u
6738,0,n
6738,1,u
6738,2,u
6739,0,y
6739,1,n
6739,2,n
6740,0,u
6740,1,u
6740,2,y
6741,0,u
6741,1,u
6741,2,u
6742,0,u
6742,1,u
6742,2,y
6743,0,n
6743,1,u
6743,2,y
6744,0,u
6744,1,y
6744,2,y
6745,0,u
6745,1,u
6745,2,n
6746,0,y
6746,1,n
6746,2,y
6747,0,n
6747,1,u
6747,2,u
6748,0,n
6748,1,n
6748,2,n
6749,0,u
6749,1,n
6749,2,n
6750,0,y
6750,1,n
6750,2,n
6751,0,u
6751,1,u
6751,2,n
6752,0,u
6752,1,u
6752,2,u
6753,0,u
6753,1,u
6753,2,u
6754,0,y
6754,1,n
6754,2,n
6755,0,n
6755,1,y
6755,2,n
6756,0,u
6756,1,u
6756,2,u
6757,0,u
6757,1,y
6757,2,u
6758,0,n
6758,1,u
6758,2,y
6759,0,n
6759,1,u
6759,2,u
6760,0,n
6760,1,u
6760,2,n
6761,0,u
6761,1,u
6761,2,y
6762,0,u
6762,1,u
6762,2,n
6763,0,u
6763,1,n
6763,2,u
6764,0,u
6764,1,n
6764,2,n
6765,0,u
6765,1,u
6765,2,u
6766,0,u
6766,1,u
6766,2,n
6767,0,u
6767,1,u
6767,2,y
6768,0,u
6768,1,y
6768,2,n
6769,0,n
6769,1,n
6769,2,n
6770,0,u
6770,1,u
6770,2,n
6771,0,u
6771,1,y
6771,2,u
6772,0,u
6772,1,y
6772,2,y
6773,0,n
6773,1,n
6773,2,u
6774,0,y
6774,1,n
6774,2,y
6775,0,u
6775,1,y
6775,2,y
6776,0,y
6776,1,y
6776,2,y
6777,0,y
6777,1,u
6777,2,y
6778,0,y
6778,1,u
6778,2,n
6779,0,u
6779,1,y
6779,2,y
6780,0,u
6780,1,u
6780,2,u
6781,0,y
6781,1,u
6781,2,u
6782,0,u
6782,1,u
6782,2,n
6783,0,n
6783,1,y
6783,2,n
6784,0,y
6784,1,y
6784,2,u
6785,0,y
6785,1,n
6785,2,n
6786,0,u
6786,1,n
6786,2,n
6787,0,u
6787,1,u
6787,2,n
6788,0,y
6788,1,u
6788,2,u
6789,0,n
6789,1,u
6789,2,u
6790,0,u
6790,1,n
6790,2,u
6791,0,u
6791,1,y
6791,2,n
6792,0,u
6792,1,u
6792,2,u
6793,0,y
6793,1,n
6793,2,u
6794,0,u
6794,1,u
6794,2,u
6795,0,u
6795,1,n
6795,2,n
6796,0,y
6796,1,u
6796,2,y
6797,0,y
6797,1,u
6797,2,y
6798,0,n
6798,1,y
6798,2,n
6799,0,u
6799,1,u
6799,2,y
6800,0,u
6800,1,u
6800,2,n
6801,0,u
6801,1,u
6801,2,u
6802,0,y
6802,1,u
6802,2,u
6803,0,u
6803,1,y
6803,2,u
6804,0,u
6804,1,u
6804,2,n
6805,0,y
6805,1,u
6805,2,n
6806,0,y
6806,1,n
6806,2,n
6807,0,n
6807,1,u
6807,2,y
6808,0,n
6808,1,y
6808,2,u
6809,0,n
6809,1,y
6809,2,y
6810,0,y
6810,1,n
6810,2,u
6811,0,n
6811,1,n
6811,2,n
6812,0,n
6812,1,y
6812,2,y
6813,0,u
6813,1,n
6813,2,u
6814,0,u
6814,1,n
6814,2,u
6815,0,y
6815,1,u
6815,2,y
6816,0,u
6816,1,u
6816,2,y
6817,0,u
6817,1,y
6817,2,y
6818,0,u
6818,1,u
6818,2,u
6819,0,u
6819,1,u
6819,2,y
6820,0,u
6820,1,n
6820,2,n
6821,0,u
6821,1,u
6821,2,y
6822,0,y
6822,1,u
6822,2,u
6823,0,u
6823,1,y
6823,2,u
6824,0,y
6824,1,u
6824,2,n
6825,0,n
6825,1,u
6825,2,y
6826,0,y
6826,1,n
6826,2,u
6827,0,u
6827,1,y
6827,2,y
6828,0,y
6828,1,u
6828,2,n
6829,0,n
6829,1,y
6829,2,n
6830,0,n
6830,1,u
6830,2,u
6831,0,y
6831,1,n
6831,2,n
6832,0,u
6832,1,n
6832,2,u
6833,0,n
6833,1,y
6833,2,u
6834,0,u
6834,1,y
6834,2,u
6835,0,u
6835,1,u
6835,2,u
6836,0,u
6836,1,n
6836,2,n
6837,0,y
6837,1,y
6837,2,u
6838,0,u
6838,1,n
6838,2,u
6839,0,y
6839,1,n
6839,2,u
6840,0,u
6840,1,u
6840,2,u
6841,0,n
6841,1,y
6841,2,u
6842,0,n
6842,1,n
6842,2,n
